region id,original country,city id,city,lat,lon,region,resources,neighbours,region link,current country,invader,battle url,invader points,defender points,war_type
3,Romania,112,Constanta,44.1733333,28.6383333,Dobrogea,"Magnesium, Cobalt, Titanium, Wolfram","Muntenia, Bassarabia, Varna, Southern Basarabia, Black Sea Coast of Turkey, Taurida",https://www.erepublik.com/en/main/region/Dobrogea,Cuba,Romania,https://www.erepublik.com/en/military/battlefield/868926,62.0,46.0,direct
5,Romania,5,Bucharest,44.437711,26.0973669,Muntenia,,"Dobrogea, Oltenia, Ruse, Transilvania, Moldova, Varna",https://www.erepublik.com/en/main/region/Muntenia,Romania,,,,,
9,Romania,120,Craiova,44.32476,23.813471,Oltenia,,"Muntenia, Transilvania, Banat, Vidin, Ruse, Eastern Serbia",https://www.erepublik.com/en/main/region/Oltenia,Romania,,,,,
11,Romania,115,Timisoara,45.755539,21.237499,Banat,,"Crisana, Southern Great Plain, Transilvania, Oltenia, Vojvodina, Eastern Serbia",https://www.erepublik.com/en/main/region/Banat,Republic of China (Taiwan),,,,,
35,Romania,116,Cluj-Napoca,46.777248,23.5998899,Transilvania,"Grain, Fruits, Cattle, Deer","Maramures, Crisana, Bucovina, Moldova, Muntenia, Oltenia, Banat",https://www.erepublik.com/en/main/region/Transilvania,Romania,,,,,
36,Romania,121,Oradea,47.0722222,21.9211111,Crisana,,"Maramures, Transilvania, Banat, Northern Great Plain, Southern Great Plain",https://www.erepublik.com/en/main/region/Crisana,Romania,,,,,
37,Romania,114,Iasi,47.1569444,27.5902778,Moldova,"Aluminum, Oil","Bucovina, Chisinau, Transilvania, Southern Basarabia, Muntenia, Northern Basarabia",https://www.erepublik.com/en/main/region/Moldova,Romania,Latvia,https://www.erepublik.com/en/military/battlefield/869032,0.0,36.0,direct
38,Romania,253,Baia Mare,47.6666667,23.5833333,Maramures,,"Transilvania, Crisana, Subcarpathia, Northern Great Plain, Bucovina, Bukovyna",https://www.erepublik.com/en/main/region/Maramures,Cuba,,,,,
39,Romania,252,Botosani,47.746231,26.666809,Bucovina,,"Moldova, Bukovyna, Northern Basarabia, Maramures, Transilvania",https://www.erepublik.com/en/main/region/Bucovina,North Macedonia,Romania,https://www.erepublik.com/en/military/battlefield/868702,131.0,139.0,direct
40,USA,188,Montgomery,32.3668052,-86.2999689,Alabama,,"Mississippi, Georgia, Florida, Tennessee",https://www.erepublik.com/en/main/region/Alabama,Argentina,Romania,https://www.erepublik.com/en/military/battlefield/868920,8.0,100.0,direct
41,USA,211,Juneau,58.3019444,-134.4197222,Alaska,,"Yukon, British Columbia, Far Eastern Russia, Washington, Hokkaido",https://www.erepublik.com/en/main/region/Alaska,USA,Canada,https://www.erepublik.com/en/military/battlefield/868803,32.0,148.0,direct
42,USA,175,Phoenix,33.4483771,-112.0740373,Arizona,,"New Mexico, Utah, California, Northwest of Mexico, Nevada",https://www.erepublik.com/en/main/region/Arizona,Australia,,,,,
43,USA,185,Little Rock,34.7464809,-92.2895948,Arkansas,,"Mississippi, Missouri, Tennessee, Oklahoma, Louisiana, Texas",https://www.erepublik.com/en/main/region/Arkansas,Lithuania,USA,https://www.erepublik.com/en/military/battlefield/868825,14.0,148.0,direct
44,USA,173,Sacramento,38.5815719,-121.4943996,California,,"Nevada, Arizona, Oregon, Baja, Hawaii, Northwest of Mexico",https://www.erepublik.com/en/main/region/California,USA,,,,,
45,USA,32,Denver,39.737567,-104.9847179,Colorado,,"Utah, Wyoming, New Mexico, Nebraska, Kansas, Oklahoma",https://www.erepublik.com/en/main/region/Colorado,USA,,,,,
46,USA,203,Hartford,41.7637111,-72.6850932,Connecticut,,"New York, Rhode Island, Shannon, Cork, Wales, South West of England, Massachusetts",https://www.erepublik.com/en/main/region/Connecticut,USA,,,,,
47,USA,196,Dover,39.158168,-75.5243682,Delaware,,"Maryland, Pennsylvania, New Jersey, Pays de la Loire, Brittany",https://www.erepublik.com/en/main/region/Delaware,Poland,,,,,
48,USA,189,Tallahassee,30.4382559,-84.2807329,Florida,,"Alabama, Georgia, Mississippi, Western Cuba, Las Villas",https://www.erepublik.com/en/main/region/Florida,USA,Cuba,https://www.erepublik.com/en/military/battlefield/868917,19.0,107.0,direct
49,USA,37,Atlanta,33.7489954,-84.3879824,Georgia,,"South Carolina, Alabama, Tennessee, Florida, Galicia, Azores, North Carolina",https://www.erepublik.com/en/main/region/Georgia,Latvia,,,,,
50,USA,212,Honolulu,21.3069444,-157.8583333,Hawaii,,"Kyushu, California, Eastern Taiwan, Visayas, Papua",https://www.erepublik.com/en/main/region/Hawaii,USA,Philippines,https://www.erepublik.com/en/military/battlefield/868921,8.0,110.0,direct
51,USA,171,Boise,43.613739,-116.237651,Idaho,,"Utah, Montana, Oregon, Washington, British Columbia, Nevada, Wyoming",https://www.erepublik.com/en/main/region/Idaho,Greece,,,,,
52,USA,199,Springfield,39.80172,-89.64371,Illinois,,"Indiana, Missouri, Wisconsin, Iowa, Kentucky",https://www.erepublik.com/en/main/region/Illinois,United Arab Emirates,Colombia,https://www.erepublik.com/en/military/battlefield/869056,0.0,0.0,direct
53,USA,198,Indianapolis,39.7685155,-86.1580736,Indiana,,"Ohio, Kentucky, Illinois, Michigan",https://www.erepublik.com/en/main/region/Indiana,Thailand,,,,,
54,USA,183,Des Moines,41.6005448,-93.6091064,Iowa,,"Missouri, Nebraska, Wisconsin, Minnesota, Illinois, South Dakota",https://www.erepublik.com/en/main/region/Iowa,Czech Republic,,,,,
55,USA,213,Topeka,39.0558235,-95.6890185,Kansas,,"Missouri, Nebraska, Oklahoma, Colorado",https://www.erepublik.com/en/main/region/Kansas,Israel,North Macedonia,https://www.erepublik.com/en/military/battlefield/869066,0.0,0.0,direct
56,USA,193,Frankfort,38.2009055,-84.8732835,Kentucky,"Saltpeter, Aluminum, Oil, Rubber","West Virginia, Ohio, Tennessee, Indiana, Virginia, Illinois, Missouri",https://www.erepublik.com/en/main/region/Kentucky,USA,United Arab Emirates,https://www.erepublik.com/en/military/battlefield/868812,42.0,138.0,direct
57,USA,186,Baton Rouge,30.4582829,-91.1403196,Louisiana,,"Texas, Mississippi, Arkansas",https://www.erepublik.com/en/main/region/Louisiana,Romania,,,,,
58,USA,217,Augusta,44.31062,-69.77949,Maine,,"New Hampshire, Quebec, New Brunswick, Nova Scotia, Shannon, Cork, Wales, South West of England",https://www.erepublik.com/en/main/region/Maine,USA,,,,,
59,USA,195,Annapolis,38.9784453,-76.4921829,Maryland,,"District of Columbia, Delaware, Pennsylvania, Aquitaine, Poitou Charentes, Virginia, West Virginia",https://www.erepublik.com/en/main/region/Maryland,USA,,,,,
60,USA,206,Boston,42.3584308,-71.0597732,Massachusetts,,"Rhode Island, New Hampshire, Shannon, Cork, Wales, South West of England, New York, Vermont, Connecticut",https://www.erepublik.com/en/main/region/Massachusetts,USA,,,,,
61,USA,201,Lansing,42.732535,-84.5555347,Michigan,,"Ohio, Indiana, Wisconsin, Ontario, Manitoba, Minnesota",https://www.erepublik.com/en/main/region/Michigan,USA,,,,,
